<TICKER> <PER> <DATE> <TIME> <OPEN> <HIGH> <LOW> <CLOSE> <VOL>
USDJPY 1 070329 1958 117.8500000 117.8700000 117.7600000 117.8100000 0
USDJPY 1 070329 1959 117.7600000 117.8300000 117.7200000 117.7800000 0
USDJPY 1 070329 2000 117.7300000 117.8000000 117.7100000 117.7800000 0
USDJPY 1 070329 2001 117.7400000 117.8100000 117.7100000 117.8000000 0
USDJPY 1 070329 2002 117.7600000 117.8500000 117.7500000 117.8200000 0
USDJPY 1 070329 2003 117.7800000 117.8600000 117.7500000 117.7700000 0
USDJPY 1 070329 2004 117.7600000 117.8300000 117.7400000 117.8000000 0
USDJPY 1 070329 2005 117.7700000 117.8200000 117.7200000 117.7900000 0
USDJPY 1 070329 2006 117.7600000 117.8200000 117.7400000 117.8000000 0
USDJPY 1 070329 2007 117.7600000 117.8400000 117.7600000 117.8200000 0
USDJPY 1 070329 2008 117.7600000 117.8300000 117.7600000 117.8000000 0
USDJPY 1 070329 2009 117.7900000 117.8400000 117.7400000 117.8200000 0
USDJPY 1 070329 2010 117.7700000 117.8300000 117.7300000 117.7800000 0
USDJPY 1 070329 2011 117.7300000 117.8300000 117.7200000 117.7600000 0
USDJPY 1 070329 2012 117.7400000 117.7900000 117.7100000 117.7400000 0
USDJPY 1 070329 2013 117.7200000 117.7700000 117.6900000 117.7500000 0
USDJPY 1 070329 2014 117.7100000 117.7600000 117.6900000 117.7300000 0
USDJPY 1 070329 2015 117.6900000 117.7600000 117.5900000 117.6700000 0
USDJPY 1 070329 2016 117.6400000 117.7200000 117.6200000 117.6900000 0
USDJPY 1 070329 2017 117.6700000 117.7300000 117.6300000 117.6900000 0
USDJPY 1 070329 2018 117.6600000 117.7200000 117.6400000 117.7100000 0
USDJPY 1 070329 2019 117.6500000 117.7400000 117.6400000 117.6800000 0
USDJPY 1 070329 2020 117.6400000 117.7100000 117.6300000 117.7000000 0
USDJPY 1 070329 2021 117.7100000 117.7100000 117.6200000 117.6600000 0
USDJPY 1 070329 2022 117.7000000 117.7000000 117.6300000 117.6900000 0
USDJPY 1 070329 2023 117.6400000 117.7200000 117.6200000 117.6900000 0
USDJPY 1 070329 2024 117.6500000 117.7000000 117.6200000 117.6600000 0
USDJPY 1 070329 2025 117.6300000 117.7100000 117.6100000 117.6900000 0
USDJPY 1 070329 2026 117.6500000 117.7200000 117.6400000 117.7100000 0
USDJPY 1 070329 2027 117.6900000 117.7500000 117.6500000 117.7300000 0
USDJPY 1 070329 2028 117.7000000 117.7400000 117.6500000 117.7000000 0
USDJPY 1 070329 2029 117.6700000 117.7300000 117.6300000 117.6900000 0
USDJPY 1 070329 2030 117.6700000 117.7000000 117.6100000 117.6700000 0
USDJPY 1 070329 2031 117.6400000 117.6900000 117.5900000 117.6800000 0
USDJPY 1 070329 2032 117.6100000 117.6900000 117.6000000 117.6800000 0
USDJPY 1 070329 2033 117.6400000 117.7200000 117.6200000 117.6900000 0
USDJPY 1 070329 2034 117.6500000 117.7100000 117.6200000 117.6700000 0
USDJPY 1 070329 2035 117.6400000 117.7300000 117.6100000 117.6900000 0
USDJPY 1 070329 2036 117.6700000 117.7300000 117.6600000 117.7200000 0
USDJPY 1 070329 2037 117.6900000 117.7500000 117.6700000 117.7300000 0
USDJPY 1 070329 2038 117.7000000 117.8000000 117.6900000 117.7500000 0
USDJPY 1 070329 2039 117.7400000 117.7900000 117.7100000 117.7700000 0
USDJPY 1 070329 2040 117.7200000 117.8500000 117.7200000 117.8000000 0
USDJPY 1 070329 2041 117.7600000 117.8200000 117.7200000 117.7900000 0
USDJPY 1 070329 2042 117.7800000 117.8100000 117.7400000 117.8100000 0
USDJPY 1 070329 2043 117.7600000 117.8200000 117.7400000 117.7900000 0
USDJPY 1 070329 2044 117.7500000 117.8100000 117.7400000 117.7900000 0
USDJPY 1 070329 2045 117.7600000 117.8100000 117.7300000 117.8000000 0
USDJPY 1 070329 2046 117.7500000 117.8600000 117.7400000 117.8500000 0
USDJPY 1 070329 2047 117.8100000 117.8600000 117.7800000 117.8200000 0
USDJPY 1 070329 2048 117.8100000 117.8700000 117.7900000 117.8600000 0
USDJPY 1 070329 2049 117.8200000 117.8700000 117.7700000 117.8500000 0
USDJPY 1 070329 2050 117.8100000 117.8800000 117.8100000 117.8400000 0
USDJPY 1 070329 2051 117.8200000 117.8800000 117.7800000 117.8400000 0
USDJPY 1 070329 2052 117.8000000 117.8600000 117.7800000 117.8200000 0
USDJPY 1 070329 2053 117.7800000 117.8600000 117.7800000 117.8300000 0
USDJPY 1 070329 2054 117.8200000 117.8800000 117.7900000 117.8500000 0
USDJPY 1 070329 2055 117.8400000 117.8700000 117.7700000 117.8600000 0
USDJPY 1 070329 2056 117.8200000 117.8600000 117.7900000 117.8600000 0
USDJPY 1 070329 2057 117.7900000 117.8800000 117.7800000 117.8400000 0
USDJPY 1 070329 2058 117.8300000 117.8800000 117.8100000 117.8600000 0
USDJPY 1 070329 2059 117.8400000 117.8900000 117.7900000 117.8500000 0
USDJPY 1 070329 2100 117.8300000 117.8700000 117.8000000 117.8700000 0
USDJPY 1 070329 2101 117.8300000 117.8800000 117.7900000 117.8300000 0
USDJPY 1 070329 2102 117.8100000 117.8700000 117.7900000 117.8400000 0
USDJPY 1 070329 2103 117.8300000 117.9000000 117.7900000 117.8900000 0
USDJPY 1 070329 2104 117.8500000 117.9200000 117.8200000 117.9100000 0
USDJPY 1 070329 2105 117.8700000 117.9200000 117.8200000 117.8900000 0
USDJPY 1 070329 2106 117.8600000 117.9200000 117.8200000 117.8600000 0
USDJPY 1 070329 2107 117.8300000 117.9000000 117.8000000 117.8800000 0
USDJPY 1 070329 2108 117.8300000 117.8900000 117.8100000 117.8700000 0
USDJPY 1 070329 2109 117.8200000 117.8900000 117.8100000 117.8800000 0
USDJPY 1 070329 2110 117.8400000 117.8900000 117.8300000 117.8700000 0
USDJPY 1 070329 2111 117.8400000 117.9100000 117.8100000 117.8900000 0
USDJPY 1 070329 2112 117.8400000 117.9500000 117.8400000 117.9200000 0
USDJPY 1 070329 2113 117.8800000 117.9600000 117.8700000 117.9400000 0
USDJPY 1 070329 2114 117.9000000 117.9600000 117.8800000 117.9400000 0
USDJPY 1 070329 2115 117.9100000 117.9600000 117.8600000 117.9300000 0
USDJPY 1 070329 2116 117.8800000 117.9400000 117.8500000 117.9000000 0
USDJPY 1 070329 2117 117.8800000 117.9200000 117.8500000 117.9000000 0
USDJPY 1 070329 2118 117.8700000 117.9200000 117.8500000 117.8900000 0
USDJPY 1 070329 2119 117.8500000 117.9100000 117.8300000 117.8700000 0
USDJPY 1 070329 2120 117.8500000 117.9000000 117.8200000 117.8900000 0
USDJPY 1 070329 2121 117.8600000 117.9300000 117.8000000 117.8600000 0
USDJPY 1 070329 2122 117.8700000 117.8700000 117.7900000 117.8300000 0
USDJPY 1 070329 2123 117.8000000 117.8500000 117.7700000 117.8300000 0
USDJPY 1 070329 2124 117.8000000 117.8500000 117.7800000 117.8400000 0
USDJPY 1 070329 2125 117.7800000 117.8600000 117.7600000 117.8300000 0
USDJPY 1 070329 2126 117.8000000 117.8600000 117.7800000 117.8300000 0
USDJPY 1 070329 2127 117.8100000 117.8800000 117.7800000 117.8800000 0
USDJPY 1 070329 2128 117.8400000 117.8900000 117.8300000 117.8400000 0
USDJPY 1 070329 2129 117.8500000 117.9100000 117.8100000 117.8800000 0
USDJPY 1 070329 2130 117.8600000 117.9000000 117.8300000 117.8800000 0
USDJPY 1 070329 2131 117.8500000 117.9200000 117.8200000 117.8800000 0
USDJPY 1 070329 2132 117.8700000 117.9200000 117.8500000 117.9100000 0
USDJPY 1 070329 2133 117.8800000 117.9400000 117.8400000 117.9200000 0
USDJPY 1 070329 2134 117.8700000 117.9400000 117.8400000 117.9400000 0
USDJPY 1 070329 2135 117.9000000 117.9600000 117.8800000 117.9500000 0
USDJPY 1 070329 2136 117.9100000 118.0300000 117.8800000 118.0100000 0
USDJPY 1 070329 2137 117.9800000 118.0400000 117.9100000 118.0000000 0
USDJPY 1 070329 2138 117.9700000 118.0200000 117.9300000 117.9700000 0
USDJPY 1 070329 2139 117.9300000 118.0200000 117.9200000 117.9600000 0
USDJPY 1 070329 2140 117.9500000 117.9900000 117.9200000 117.9800000 0
USDJPY 1 070329 2141 117.9500000 118.0200000 117.9000000 118.0100000 0
USDJPY 1 070329 2142 117.9700000 118.0300000 117.9400000 118.0100000 0
USDJPY 1 070329 2143 117.9500000 118.1100000 117.9400000 118.0900000 0
USDJPY 1 070329 2144 118.0400000 118.1200000 118.0300000 118.0900000 0
USDJPY 1 070329 2145 118.0300000 118.1200000 118.0200000 118.0700000 0
USDJPY 1 070329 2146 118.0500000 118.1300000 118.0400000 118.1000000 0
USDJPY 1 070329 2147 118.0500000 118.1300000 118.0300000 118.1100000 0
USDJPY 1 070329 2148 118.0600000 118.1200000 118.0400000 118.0900000 0
USDJPY 1 070329 2149 118.0400000 118.1000000 118.0000000 118.0500000 0
USDJPY 1 070329 2150 118.0300000 118.0800000 118.0000000 118.0500000 0
USDJPY 1 070329 2151 118.0200000 118.0700000 117.9900000 118.0700000 0
USDJPY 1 070329 2152 118.0100000 118.0800000 118.0100000 118.0700000 0
USDJPY 1 070329 2153 118.0400000 118.1000000 118.0000000 118.0600000 0
USDJPY 1 070329 2154 118.0100000 118.0700000 118.0000000 118.0300000 0
USDJPY 1 070329 2155 118.0200000 118.0700000 117.9700000 118.0500000 0
USDJPY 1 070329 2156 118.0100000 118.0600000 117.9900000 118.0500000 0
USDJPY 1 070329 2157 118.0000000 118.0500000 117.9900000 118.0400000 0
USDJPY 1 070329 2158 117.9800000 118.0500000 117.9500000 118.0100000 0
USDJPY 1 070329 2159 118.0000000 118.0300000 117.9500000 118.0000000 0
USDJPY 1 070329 2200 117.9800000 118.0300000 117.9600000 118.0100000 0
USDJPY 1 070329 2201 117.9600000 118.0400000 117.9400000 118.0200000 0
USDJPY 1 070329 2202 117.9500000 118.0400000 117.9500000 118.0300000 0
USDJPY 1 070329 2203 117.9800000 118.0500000 117.9500000 118.0000000 0
USDJPY 1 070329 2204 117.9700000 118.0200000 117.9300000 117.9900000 0
USDJPY 1 070329 2205 117.9500000 118.0400000 117.9400000 118.0300000 0
USDJPY 1 070329 2206 118.0100000 118.0500000 117.9600000 118.0100000 0
USDJPY 1 070329 2207 117.9800000 118.0200000 117.9100000 117.9700000 0
USDJPY 1 070329 2208 117.9100000 117.9900000 117.8800000 117.9700000 0
USDJPY 1 070329 2209 117.9300000 117.9900000 117.9200000 117.9900000 0
USDJPY 1 070329 2210 117.9600000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070329 2211 117.9400000 117.9900000 117.9200000 117.9700000 0
USDJPY 1 070329 2212 117.9500000 118.0000000 117.9300000 118.0000000 0
USDJPY 1 070329 2213 117.9700000 118.0200000 117.9300000 117.9900000 0
USDJPY 1 070329 2214 117.9400000 118.0100000 117.9400000 118.0000000 0
USDJPY 1 070329 2215 117.9600000 118.0100000 117.9300000 118.0000000 0
USDJPY 1 070329 2216 117.9300000 117.9900000 117.9300000 117.9900000 0
USDJPY 1 070329 2217 118.0000000 118.0000000 117.9300000 117.9900000 0
USDJPY 1 070329 2218 117.9600000 118.0000000 117.9300000 117.9700000 0
USDJPY 1 070329 2219 117.9900000 117.9900000 117.9200000 117.9700000 0
USDJPY 1 070329 2220 117.9500000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070329 2221 117.9600000 118.0100000 117.9300000 117.9900000 0
USDJPY 1 070329 2222 117.9500000 118.0000000 117.9400000 117.9900000 0
USDJPY 1 070329 2223 117.9600000 118.0000000 117.9300000 118.0000000 0
USDJPY 1 070329 2224 117.9600000 118.0100000 117.9400000 118.0000000 0
USDJPY 1 070329 2225 117.9600000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070329 2226 117.9600000 118.0100000 117.9200000 118.0100000 0
USDJPY 1 070329 2227 117.9600000 118.0100000 117.9400000 117.9700000 0
USDJPY 1 070329 2228 117.9600000 118.0000000 117.9200000 117.9800000 0
USDJPY 1 070329 2229 117.9400000 117.9900000 117.9200000 117.9900000 0
USDJPY 1 070329 2230 117.9300000 118.0100000 117.9300000 117.9800000 0
USDJPY 1 070329 2231 117.9600000 117.9900000 117.9200000 117.9800000 0
USDJPY 1 070329 2232 117.9300000 117.9900000 117.9200000 117.9800000 0
USDJPY 1 070329 2233 117.9200000 117.9900000 117.9200000 117.9800000 0
USDJPY 1 070329 2234 117.9500000 117.9900000 117.9200000 117.9800000 0
USDJPY 1 070329 2235 117.9400000 118.0000000 117.9200000 117.9900000 0
USDJPY 1 070329 2236 117.9500000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070329 2237 117.9300000 118.0000000 117.9200000 117.9800000 0
USDJPY 1 070329 2238 117.9400000 118.0000000 117.9100000 117.9800000 0
USDJPY 1 070329 2239 117.9400000 118.0000000 117.9200000 117.9600000 0
USDJPY 1 070329 2240 117.9300000 117.9800000 117.9200000 117.9700000 0
USDJPY 1 070329 2241 117.9500000 117.9900000 117.9200000 117.9900000 0
USDJPY 1 070329 2242 117.9600000 118.0000000 117.9200000 117.9900000 0
USDJPY 1 070329 2243 117.9300000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070329 2244 117.9600000 118.0100000 117.9300000 117.9600000 0
USDJPY 1 070329 2245 117.9500000 118.0000000 117.9300000 117.9900000 0
USDJPY 1 070329 2246 117.9300000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070329 2247 117.9600000 117.9900000 117.9300000 117.9900000 0
USDJPY 1 070329 2248 117.9500000 118.0100000 117.9300000 117.9700000 0
USDJPY 1 070329 2249 117.9500000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070329 2250 117.9400000 117.9900000 117.9200000 117.9700000 0
USDJPY 1 070329 2251 117.9200000 117.9800000 117.9200000 117.9500000 0
USDJPY 1 070329 2252 117.9100000 117.9900000 117.9100000 117.9800000 0
USDJPY 1 070329 2253 117.9600000 118.0000000 117.9100000 117.9800000 0
USDJPY 1 070329 2254 117.9500000 117.9900000 117.9100000 117.9700000 0
USDJPY 1 070329 2255 117.9300000 117.9800000 117.9000000 117.9700000 0
USDJPY 1 070329 2256 117.9400000 118.0000000 117.9200000 118.0000000 0
USDJPY 1 070329 2257 117.9600000 118.0100000 117.9400000 118.0100000 0
USDJPY 1 070329 2258 117.9700000 118.0300000 117.9500000 118.0100000 0
USDJPY 1 070329 2259 117.9700000 118.0200000 117.9500000 118.0100000 0
USDJPY 1 070329 2300 117.9900000 118.0300000 117.9500000 118.0100000 0
USDJPY 1 070329 2301 117.9900000 118.0300000 117.9500000 118.0000000 0
USDJPY 1 070329 2302 117.9700000 118.0500000 117.9600000 118.0100000 0
USDJPY 1 070329 2303 117.9800000 118.0400000 117.9500000 118.0100000 0
USDJPY 1 070329 2304 117.9900000 118.0400000 117.9700000 118.0100000 0
USDJPY 1 070329 2305 117.9700000 118.0300000 117.9500000 118.0100000 0
USDJPY 1 070329 2306 117.9800000 118.0300000 117.9500000 118.0200000 0
USDJPY 1 070329 2308 117.9500000 118.0000000 117.9500000 118.0000000 0
USDJPY 1 070329 2309 117.9600000 118.0100000 117.9400000 118.0000000 0
USDJPY 1 070329 2310 117.9400000 118.0100000 117.9400000 118.0000000 0
USDJPY 1 070329 2311 117.9600000 118.0100000 117.9300000 117.9900000 0
USDJPY 1 070329 2312 117.9600000 117.9900000 117.9300000 117.9600000 0
USDJPY 1 070329 2313 117.9500000 118.0000000 117.9200000 117.9800000 0
USDJPY 1 070329 2314 117.9600000 118.0000000 117.9200000 117.9600000 0
USDJPY 1 070329 2315 117.9300000 117.9900000 117.9300000 117.9900000 0
USDJPY 1 070329 2316 117.9600000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070329 2317 117.9600000 118.0100000 117.9200000 117.9900000 0
USDJPY 1 070329 2318 117.9600000 118.0000000 117.9400000 118.0000000 0
USDJPY 1 070329 2319 117.9400000 118.0000000 117.9300000 118.0000000 0
USDJPY 1 070329 2320 117.9500000 118.0100000 117.9400000 117.9900000 0
USDJPY 1 070329 2321 117.9500000 118.0000000 117.9500000 118.0000000 0
USDJPY 1 070329 2322 117.9500000 118.0000000 117.9400000 117.9900000 0
USDJPY 1 070329 2323 117.9200000 118.0100000 117.9200000 118.0100000 0
USDJPY 1 070329 2324 117.9400000 117.9900000 117.9400000 117.9900000 0
USDJPY 1 070329 2326 118.0000000 118.0100000 117.9500000 117.9900000 0
USDJPY 1 070329 2327 117.9700000 118.0200000 117.9300000 117.9800000 0
USDJPY 1 070329 2328 117.9700000 118.0100000 117.9500000 118.0000000 0
USDJPY 1 070329 2329 117.9700000 118.0200000 117.9400000 118.0100000 0
USDJPY 1 070329 2330 117.9800000 118.0100000 117.9500000 118.0000000 0
USDJPY 1 070329 2331 117.9600000 118.0200000 117.9400000 117.9900000 0
USDJPY 1 070329 2332 117.9600000 118.0400000 117.9200000 117.9900000 0
USDJPY 1 070329 2333 117.9400000 118.0000000 117.9200000 117.9700000 0
USDJPY 1 070329 2334 117.9300000 117.9900000 117.9300000 117.9700000 0
USDJPY 1 070329 2335 117.9200000 117.9800000 117.9100000 117.9600000 0
USDJPY 1 070329 2336 117.9400000 117.9900000 117.9200000 117.9700000 0
USDJPY 1 070329 2337 117.9300000 117.9800000 117.9100000 117.9600000 0
USDJPY 1 070329 2338 117.9400000 117.9900000 117.9100000 117.9800000 0
USDJPY 1 070329 2339 117.9200000 117.9700000 117.9200000 117.9700000 0
USDJPY 1 070329 2340 117.9300000 117.9800000 117.9300000 117.9800000 0
USDJPY 1 070329 2341 117.9100000 117.9700000 117.9100000 117.9600000 0
USDJPY 1 070329 2342 117.9300000 117.9800000 117.9200000 117.9700000 0
USDJPY 1 070329 2343 117.9400000 117.9700000 117.9100000 117.9600000 0
USDJPY 1 070329 2344 117.9200000 118.0000000 117.9100000 117.9700000 0
USDJPY 1 070329 2345 117.9400000 117.9700000 117.9100000 117.9700000 0
USDJPY 1 070329 2346 117.9400000 117.9700000 117.9100000 117.9500000 0
USDJPY 1 070329 2347 117.9400000 117.9700000 117.9100000 117.9600000 0
USDJPY 1 070329 2348 117.9200000 117.9700000 117.9100000 117.9600000 0
USDJPY 1 070329 2349 117.9100000 117.9700000 117.9100000 117.9700000 0
USDJPY 1 070329 2350 117.8900000 117.9800000 117.8900000 117.9600000 0
USDJPY 1 070329 2351 117.9400000 117.9800000 117.9100000 117.9700000 0
USDJPY 1 070329 2352 117.9100000 117.9800000 117.9100000 117.9700000 0
USDJPY 1 070329 2353 117.9100000 117.9900000 117.9100000 117.9600000 0
USDJPY 1 070329 2354 117.9400000 117.9800000 117.9100000 117.9800000 0
USDJPY 1 070329 2355 117.9300000 117.9900000 117.9100000 117.9800000 0
USDJPY 1 070329 2356 117.9500000 118.0000000 117.9200000 117.9900000 0
USDJPY 1 070329 2357 117.9300000 117.9900000 117.9300000 117.9900000 0
USDJPY 1 070329 2359 117.9600000 117.9900000 117.9300000 117.9800000 0
USDJPY 1 070330 0000 117.9500000 117.9900000 117.9400000 117.9900000 0
USDJPY 1 070330 0001 117.9400000 118.0100000 117.9400000 117.9900000 0
USDJPY 1 070330 0002 117.9500000 118.0100000 117.9400000 118.0100000 0
USDJPY 1 070330 0003 117.9500000 117.9900000 117.9400000 117.9900000 0
USDJPY 1 070330 0004 117.9400000 118.0000000 117.9300000 118.0000000 0
USDJPY 1 070330 0005 117.9600000 118.0000000 117.9200000 117.9700000 0
USDJPY 1 070330 0006 117.9300000 118.0100000 117.9300000 117.9900000 0
USDJPY 1 070330 0007 117.9700000 118.0000000 117.9200000 117.9900000 0
USDJPY 1 070330 0008 117.9600000 118.0100000 117.9200000 118.0000000 0
USDJPY 1 070330 0009 117.9400000 118.0100000 117.9400000 117.9900000 0
USDJPY 1 070330 0010 117.9400000 118.0000000 117.9300000 117.9900000 0
USDJPY 1 070330 0011 117.9500000 118.0100000 117.9300000 117.9800000 0
USDJPY 1 070330 0012 117.9600000 118.0100000 117.9500000 117.9900000 0
USDJPY 1 070330 0013 117.9700000 118.0000000 117.9300000 117.9700000 0
USDJPY 1 070330 0015 117.9800000 118.0100000 117.9400000 118.0000000 0
USDJPY 1 070330 0016 117.9500000 118.0000000 117.9400000 117.9700000 0
USDJPY 1 070330 0017 117.9600000 117.9900000 117.9200000 117.9700000 0
USDJPY 1 070330 0018 117.9400000 117.9900000 117.9200000 117.9800000 0
USDJPY 1 070330 0019 117.9700000 118.0000000 117.9200000 117.9800000 0
USDJPY 1 070330 0020 117.9300000 118.0000000 117.9300000 118.0000000 0
USDJPY 1 070330 0021 117.9500000 117.9900000 117.9200000 117.9900000 0
USDJPY 1 070330 0022 117.9300000 118.0000000 117.9300000 117.9800000 0
USDJPY 1 070330 0023 117.9200000 118.0000000 117.9200000 117.9900000 0
USDJPY 1 070330 0024 117.9600000 118.0000000 117.9300000 117.9900000 0
USDJPY 1 070330 0025 117.9700000 118.0000000 117.9200000 118.0000000 0
USDJPY 1 070330 0026 117.9500000 118.0000000 117.9400000 117.9800000 0
USDJPY 1 070330 0027 117.9600000 118.0000000 117.9500000 118.0000000 0
USDJPY 1 070330 0028 117.9500000 118.0100000 117.9200000 117.9900000 0
USDJPY 1 070330 0029 117.9400000 117.9800000 117.9300000 117.9800000 0
USDJPY 1 070330 0030 117.9200000 117.9900000 117.9200000 117.9600000 0
USDJPY 1 070330 0031 117.9800000 117.9900000 117.9200000 117.9800000 0
USDJPY 1 070330 0032 117.9200000 117.9900000 117.9200000 117.9900000 0
USDJPY 1 070330 0033 117.9400000 118.0000000 117.9200000 117.9800000 0
USDJPY 1 070330 0034 117.9500000 117.9900000 117.9300000 117.9900000 0
USDJPY 1 070330 0036 117.9500000 118.0000000 117.9200000 117.9900000 0
USDJPY 1 070330 0037 117.9600000 117.9900000 117.9300000 117.9800000 0
USDJPY 1 070330 0038 117.9200000 117.9900000 117.9200000 117.9800000 0
USDJPY 1 070330 0039 117.9500000 118.0000000 117.9100000 117.9900000 0
USDJPY 1 070330 0040 117.9300000 118.0100000 117.9300000 117.9900000 0
USDJPY 1 070330 0041 117.9300000 117.9900000 117.9300000 117.9900000 0
USDJPY 1 070330 0042 117.9300000 118.0300000 117.9300000 118.0300000 0
USDJPY 1 070330 0043 117.9900000 118.0200000 117.9600000 117.9900000 0
USDJPY 1 070330 0044 117.9800000 118.0200000 117.9600000 118.0000000 0
USDJPY 1 070330 0045 117.9500000 118.0100000 117.9300000 117.9900000 0
USDJPY 1 070330 0046 117.9800000 118.0300000 117.9400000 118.0100000 0
USDJPY 1 070330 0047 117.9900000 118.0400000 117.9600000 118.0200000 0
USDJPY 1 070330 0048 117.9300000 118.0700000 117.9300000 118.0700000 0
USDJPY 1 070330 0049 118.0100000 118.1200000 118.0000000 118.0700000 0
USDJPY 1 070330 0050 118.0400000 118.0900000 118.0200000 118.0800000 0
USDJPY 1 070330 0051 118.0200000 118.0800000 118.0100000 118.0700000 0
USDJPY 1 070330 0052 118.0300000 118.0900000 118.0300000 118.0800000 0
USDJPY 1 070330 0053 118.0400000 118.0900000 118.0200000 118.0700000 0
USDJPY 1 070330 0054 118.0500000 118.1100000 118.0300000 118.0800000 0
USDJPY 1 070330 0055 118.0600000 118.1200000 118.0400000 118.1000000 0
USDJPY 1 070330 0056 118.0700000 118.1400000 118.0600000 118.1200000 0
USDJPY 1 070330 0057 118.0700000 118.1200000 118.0400000 118.1200000 0
USDJPY 1 070330 0058 118.0700000 118.1100000 118.0400000 118.1100000 0
USDJPY 1 070330 0059 118.0700000 118.1100000 118.0300000 118.0800000 0
USDJPY 1 070330 0100 118.0600000 118.1200000 118.0500000 118.0700000 0
USDJPY 1 070330 0101 118.0500000 118.1000000 118.0200000 118.0900000 0
USDJPY 1 070330 0102 118.0500000 118.1000000 118.0200000 118.1000000 0
USDJPY 1 070330 0103 118.0200000 118.0800000 117.9900000 118.0400000 0
USDJPY 1 070330 0104 118.0200000 118.0600000 118.0000000 118.0500000 0
USDJPY 1 070330 0105 118.0100000 118.0600000 118.0100000 118.0600000 0
USDJPY 1 070330 0106 118.0200000 118.0700000 118.0000000 118.0600000 0
USDJPY 1 070330 0107 118.0700000 118.0800000 118.0100000 118.0800000 0
USDJPY 1 070330 0108 118.0300000 118.0900000 118.0200000 118.0600000 0
USDJPY 1 070330 0109 118.0200000 118.0900000 118.0000000 118.0600000 0
USDJPY 1 070330 0110 118.0300000 118.0800000 118.0000000 118.0700000 0
USDJPY 1 070330 0111 118.0000000 118.0900000 118.0000000 118.0800000 0
USDJPY 1 070330 0112 118.0200000 118.0900000 118.0200000 118.0600000 0
USDJPY 1 070330 0113 118.0700000 118.1000000 118.0100000 118.0800000 0
USDJPY 1 070330 0114 118.0600000 118.1100000 118.0100000 118.0700000 0
USDJPY 1 070330 0115 118.0300000 118.0800000 118.0200000 118.0600000 0
USDJPY 1 070330 0116 118.0300000 118.1000000 118.0100000 118.0800000 0
USDJPY 1 070330 0117 118.0400000 118.0900000 118.0200000 118.0800000 0
USDJPY 1 070330 0118 118.0600000 118.0800000 118.0500000 118.0800000 0
USDJPY 1 070330 0119 118.0600000 118.0700000 118.0300000 118.0600000 0
USDJPY 1 070330 0120 118.0300000 118.0900000 118.0200000 118.0700000 0
USDJPY 1 070330 0121 118.0100000 118.0700000 118.0100000 118.0700000 0
USDJPY 1 070330 0122 118.0500000 118.0800000 118.0200000 118.0700000 0
USDJPY 1 070330 0123 118.0500000 118.0900000 118.0200000 118.0600000 0
USDJPY 1 070330 0124 118.0500000 118.0800000 118.0200000 118.0700000 0
USDJPY 1 070330 0125 118.0300000 118.0900000 118.0100000 118.0600000 0
USDJPY 1 070330 0126 118.0000000 118.0700000 118.0000000 118.0600000 0
USDJPY 1 070330 0127 118.0200000 118.0600000 118.0000000 118.0600000 0
USDJPY 1 070330 0128 118.0300000 118.0800000 118.0200000 118.0800000 0
USDJPY 1 070330 0129 118.0200000 118.0700000 118.0000000 118.0600000 0
USDJPY 1 070330 0130 118.0200000 118.0800000 118.0000000 118.0600000 0
USDJPY 1 070330 0131 118.0200000 118.0800000 118.0000000 118.0700000 0
USDJPY 1 070330 0132 118.0200000 118.0900000 118.0200000 118.0700000 0
USDJPY 1 070330 0133 118.0400000 118.1100000 118.0300000 118.0900000 0
USDJPY 1 070330 0134 118.0600000 118.0900000 118.0400000 118.0900000 0
USDJPY 1 070330 0135 118.0700000 118.1100000 118.0300000 118.0900000 0
USDJPY 1 070330 0136 118.0600000 118.1100000 118.0400000 118.1000000 0
USDJPY 1 070330 0137 118.0400000 118.0900000 118.0200000 118.0900000 0
USDJPY 1 070330 0138 118.0400000 118.1000000 118.0300000 118.0900000 0
USDJPY 1 070330 0139 118.0500000 118.1000000 118.0400000 118.0900000 0
USDJPY 1 070330 0140 118.0700000 118.1100000 118.0500000 118.0900000 0
USDJPY 1 070330 0141 118.0400000 118.1000000 118.0400000 118.0800000 0
USDJPY 1 070330 0142 118.0500000 118.1100000 118.0300000 118.1000000 0
USDJPY 1 070330 0143 118.0600000 118.1000000 118.0400000 118.1000000 0
USDJPY 1 070330 0144 118.0500000 118.0900000 118.0400000 118.0700000 0
USDJPY 1 070330 0145 118.0400000 118.1000000 118.0300000 118.0900000 0
USDJPY 1 070330 0146 118.0600000 118.1100000 118.0500000 118.1000000 0
USDJPY 1 070330 0147 118.0600000 118.1000000 118.0200000 118.0800000 0
USDJPY 1 070330 0148 118.0400000 118.1100000 118.0400000 118.0900000 0
USDJPY 1 070330 0149 118.0600000 118.1000000 118.0400000 118.1000000 0
USDJPY 1 070330 0150 118.0700000 118.1000000 118.0500000 118.0900000 0
